month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,330.0,1161.0,114939.0,188751235.0,165569586.0,37529.0,212592.4926,327531.4926,3930377.9112,992.5196745454546,64.90749665395687,downside,0.275,40000.0,137438.225775,19651.889556,157090.115331,170441.377269,52.03816461006778,220000.0,260000.0,110000.0,590000.0,-419558.622731,-128.09718522041138,2080441.377269,419558.622731
2026-02,349.72,1233.08,122074.92,209748839.264,182435518.356,41270.972,235310.614572,357385.534572,4288626.414864,1021.9190625986502,65.84223249377028,downside,0.27280000000000004,40857.142857142855,147845.03561587888,21443.132074319998,169288.16769019887,188097.3668818011,52.63149979113283,222857.14285714287,262857.14285714284,111142.85714285714,596857.1428571428,-408759.77597534173,-114.37501981294986,1671681.6012936584,408759.77597534173
2026-03,369.44000000000005,1307.1999999999998,129412.8,227264876.712,188626624.732,45508.868,249534.90086639998,378947.7008664,4547372.410396799,1025.735439763967,65.84942995982837,downside,0.2706,41714.28571428572,154254.52600503212,22736.862051983997,176991.38805701613,201956.31280938385,53.29398023728468,225714.2857142857,265714.28571428574,112285.71428571428,603714.2857142858,-401757.97290490195,-106.01937206278073,1269923.6283887564,401757.97290490195
2026-04,388.4800000000001,1347.9999999999998,133452.0,245780940.928,202928314.42,48346.508,269225.5532088,402677.5532088,4832130.638505599,1036.546419915568,66.8588430279844,downside,0.2684,42571.42857142857,163004.99270683178,24160.653192527996,187165.64589935978,215511.9073094402,53.51972206846381,228571.42857142855,268571.4285714286,113428.57142857143,610571.4285714286,-395059.52126198844,-98.10815579708726,874864.107126768,395059.52126198844
2026-05,409.56000000000006,1427.5599999999997,141328.44,253373826.436,213555696.11999997,50185.228,280157.7135336,421486.1535336,5057833.8424031995,1029.1194294696745,66.46901948850531,downside,0.2662,43428.57142857143,167725.21033297863,25289.169212015997,193014.37954499462,228471.77398860536,54.20623478925081,231428.57142857145,271428.5714285714,114571.42857142857,617428.5714285714,-388956.797439966,-92.28222426266709,485907.30968680186,388956.797439966
2026-06,430.64000000000004,1517.3199999999997,150214.68,274354428.728,230123443.78399998,57030.04,302686.72350719996,452901.40350719995,5434816.842086399,1051.6937662715955,66.83280757428433,downside,0.264,44285.71428571428,177467.8726288823,27174.084210431996,204641.95683931428,248259.44666788567,54.81534054551433,234285.7142857143,274285.71428571426,115714.28571428572,624285.7142857142,-376026.26761782856,-83.02607691341603,109881.04206897318,376026.26761782856
2026-07,451.04,1588.0399999999997,157215.96,286504871.708,250044244.996,57319.992,321929.47002239997,479145.4300224,5749745.1602688,1062.312500049663,67.1882584808019,downside,0.26180000000000003,45142.857142857145,185611.41589596437,28748.725801343997,214360.14169730837,264785.2883250916,55.261987641771505,237142.85714285716,277142.85714285716,116857.14285714286,631142.8571428572,-366357.56881776557,-76.4606204843983,-256476.52674879227,366357.56881776557
2026-08,471.44,1656.0399999999997,163947.96,302846963.344,258981128.744,62730.956,337096.8552528,501044.8152528,6012537.7830336,1062.796570619379,67.27878325269552,downside,0.2596,46000.0,191850.57270604477,30062.688915168,221913.26162121276,279131.55363158725,55.70989762477686,240000.0,280000.0,118000.0,638000.0,-358868.44636841275,-71.6240215333527,-615344.9731172048,358868.44636841275
2026-09,491.16,1702.2799999999997,168525.72,319573872.556,275199842.268,64440.612,356864.22889439994,525389.9488943999,6304679.386732799,1069.6920532909844,67.92368785230177,downside,0.2573999999999999,46857.142857142855,199951.8970528404,31523.396933663993,231475.29398650437,293914.65490789554,55.94219218056845,242857.14285714287,282857.14285714284,119142.85714285714,644857.1428571428,-350942.4879492473,-66.79657437066511,-966287.4610664523,350942.4879492473
2026-10,510.20000000000005,1766.8799999999997,174921.12,339387013.176,279688122.42800003,68932.216,371445.0813624,546366.2013624,6556394.4163488,1070.886321760878,67.98463748968683,downside,0.2551999999999999,47714.28571428571,205702.2603204265,32781.972081743996,238484.23240217048,307881.9689602295,56.35084457869202,245714.2857142857,285714.28571428574,120285.71428571428,651714.2857142858,-343832.3167540563,-62.930744232840155,-1310119.7778205085,343832.3167540563
