month,prev_mrr,mrr,delta_mrr,delta_seat,delta_usage
2026-02,327531.4926,357385.534572,29854.041971999977,7135.919999999998,22718.121971999994
2026-03,357385.534572,378947.7008664,21562.166294399998,7337.880000000005,14224.286294399993
2026-04,378947.7008664,402677.5532088,23729.8523424,4039.199999999997,19690.65234239999
2026-05,402677.5532088,421486.1535336,18808.600324800005,7876.440000000002,10932.160324800003
2026-06,421486.1535336,452901.40350719995,31415.249973599974,8886.23999999999,22529.009973599983
2026-07,452901.40350719995,479145.4300224,26244.026515200036,7001.279999999999,19242.746515200008
2026-08,479145.4300224,501044.8152528,21899.385230400017,6732.0,15167.385230400017
2026-09,501044.8152528,525389.9488943999,24345.13364159991,4577.760000000009,19767.37364159996
2026-10,525389.9488943999,546366.2013624,20976.25246800005,6395.399999999994,14580.852468000026
2026-11,546366.2013624,570718.4861832,24352.284820800065,9492.119999999995,14860.164820800012
2026-12,570718.4861832,586964.7900816,16246.303898399929,2962.079999999987,13284.22389839997
2027-01,586964.7900816,616007.2981439999,29042.508062399924,8616.959999999992,20425.54806240002
2027-02,616007.2981439999,637871.3841528,21864.086008800077,5789.5199999999895,16074.5660088
2027-03,637871.3841528,658545.620088,20674.235935200006,5722.200000000012,14952.035935199994
2027-04,658545.620088,672141.2857271999,13595.665639199899,4173.8399999999965,9421.82563919999
2027-05,672141.2857271999,695898.3799439999,23757.094216800062,11040.48000000001,12716.614216800022
2027-06,695898.3799439999,720734.456028,24836.07608400006,1009.7999999999884,23826.276084000012
2027-07,720734.456028,737219.2261752,16484.770147199975,6462.720000000001,10022.050147200061
2027-08,737219.2261752,762022.5246,24803.298424800043,5385.600000000006,19417.698424800008
2027-09,762022.5246,784384.526424,22362.001824000035,6933.959999999992,15428.041823999956
2027-10,784384.526424,794138.2957632,9753.769339199993,5722.200000000012,4031.5693392000394
2027-11,794138.2957632,810079.7039952,15941.408231999958,2962.079999999987,12979.328232
2027-12,810079.7039952,827049.9526488001,16970.24865360011,7674.4800000000105,9295.768653600011
2028-01,827049.9526488001,857273.5138968001,30223.561248000013,7472.520000000019,22751.041247999994
2028-02,857273.5138968001,866372.550336,9099.036439199932,4443.119999999995,4655.916439200053
2028-03,866372.550336,881933.4794328001,15560.929096800042,3164.039999999979,12396.889096800005
2028-04,881933.4794328001,891576.4768944001,9642.997461599996,6664.679999999993,2978.3174616000615
2028-05,891576.4768944001,915662.4349824,24085.958087999956,-1935.4500000000116,26021.40808799991
2028-06,915662.4349824,924252.1844424,8589.749459999963,3433.320000000007,5156.4294599998975
2028-07,924252.1844424,939857.2989192,15605.114476799965,7337.880000000005,8267.234476800077
2028-08,939857.2989192,960855.117696,20997.818776800064,5049.0,15948.818776799948
2028-09,960855.117696,970879.5610896,10024.44339359994,5385.599999999977,4638.84339360008
2028-10,970879.5610896,989337.4994088002,18457.938319200184,1346.4000000000233,17111.538319200044
2028-11,989337.4994088002,998902.6477368,9565.148327999865,6328.080000000016,3237.0683279999066
2028-12,998902.6477368,1005946.2759528,7043.628215999925,-341.54999999998836,7385.178215999971
