month,prev_mrr,mrr,delta_mrr,delta_seat,delta_usage
2026-02,327531.4926,393385.99695,65854.50435,15741.0,50113.50435
2026-03,393385.99695,440949.59907,47563.602119999996,16186.5,31377.102119999996
2026-04,440949.59907,493294.86159000004,52345.26252000005,8910.0,43435.26252000005
2026-05,493294.86159000004,534784.42113,41489.55953999999,17374.5,24115.059539999987
2026-06,534784.42113,604082.76666,69298.34552999993,19602.0,49696.34552999993
2026-07,604082.76666,661974.00162,57891.23496000003,15444.0,42447.23496000003
2026-08,661974.00162,710281.4690400001,48307.46742000012,14850.0,33457.46742000006
2026-09,710281.4690400001,763983.9697199999,53702.50067999982,10098.0,43604.50067999988
2026-10,763983.9697199999,810255.1148699999,46271.14515,14107.5,32163.645149999997
2026-11,810255.1148699999,863973.39021,53718.27534000005,20938.5,32779.77534000005
2026-12,863973.39021,899810.82528,35837.43507000001,6534.0,29303.435070000007
2027-01,899810.82528,963875.1813,64064.356020000065,19008.0,45056.356020000065
2027-02,963875.1813,1012104.7827900001,48229.60149000003,12771.0,35458.60149000003
2027-03,1012104.7827900001,1057709.715,45604.93221,12622.5,32982.43221
2027-04,1057709.715,1087700.15391,29990.438910000026,9207.0,20783.438910000026
2027-05,1087700.15391,1140105.5088000002,52405.354890000075,24354.0,28051.354890000075
2027-06,1140105.5088000002,1194890.97075,54785.46194999991,2227.5,52557.96194999991
2027-07,1194890.97075,1231254.4343100004,36363.463560000295,14256.0,22107.46356000018
2027-08,1231254.4343100004,1285967.5926,54713.1582899997,11880.0,42833.158289999934
2027-09,1285967.5926,1335295.5378,49327.94519999996,15295.5,34032.44519999996
2027-10,1335295.5378,1356811.2054600003,21515.66766000027,12622.5,8893.167660000036
2027-11,1356811.2054600003,1391976.0765600002,35164.87109999987,6534.0,28630.87109999999
2027-12,1391976.0765600002,1429410.4485900002,37434.37202999997,16929.0,20505.37202999997
2028-01,1429410.4485900002,1496080.06899,66669.6203999999,16483.5,50186.1203999999
2028-02,1496080.06899,1516151.4729000002,20071.40391000011,9801.0,10270.40391000011
2028-03,1516151.4729000002,1550477.0517900002,34325.578890000004,6979.5,27346.078890000004
2028-04,1550477.0517900002,1571748.36972,21271.317929999903,14701.5,6569.817929999903
2028-05,1571748.36972,1627633.83462,55885.46490000002,-1514.7000000000116,57400.164899999974
2028-06,1627633.83462,1646581.81137,18947.976749999914,7573.5,11374.476749999914
2028-07,1646581.81137,1681004.85801,34423.04664000007,16186.5,18236.546640000073
2028-08,1681004.85801,1727323.5758999998,46318.71788999974,11137.5,35181.21788999974
2028-09,1727323.5758999998,1749436.31868,22112.742780000204,11880.000000000058,10232.742780000204
2028-10,1749436.31868,1790152.3590900002,40716.04041000013,2970.0,37746.04041000013
2028-11,1790152.3590900002,1811251.95099,21099.591899999883,13959.0,7140.591899999883
2028-12,1811251.95099,1827275.48529,16023.534299999941,-267.30000000004657,16290.834299999988
