month,cash_balance,burn,ebitda
2026-01,2080441.377269,419558.622731,-419558.622731
2026-02,1676285.0290459143,404156.3482230857,-404156.3482230857
2026-03,1283300.0831981427,392984.9458477715,-392984.9458477715
2026-04,900091.0881560855,383208.99504205724,-383208.99504205724
2026-05,527208.2405929426,372882.8475631428,-372882.8475631428
2026-06,172697.43372151395,354510.8068714285,-354510.8068714285
2026-07,-167732.49732480058,340429.93104631436,-340429.93104631436
2026-08,-496633.0381916007,328900.5408668,-328900.5408668
2026-09,-814197.2428496862,317564.2046580857,-317564.2046580857
2026-10,-1120768.1121406574,306570.86929097143,-306570.86929097143
2026-11,-1411780.1539895148,291012.04184885725,-291012.04184885725
2026-12,-1697067.5035766577,285287.3495871429,-285287.3495871429
2027-01,-1964456.3633106863,267388.8597340287,-267388.8597340287
2027-02,-2220291.149663601,255834.78635291435,-255834.78635291435
2027-03,-2465208.393651801,244917.2439882001,-244917.2439882001
2027-04,-2704581.768558087,239373.37490628578,-239373.37490628578
2027-05,-2926827.0984064583,222245.3298483715,-222245.3298483715
2027-06,-3138868.115926916,212041.01752045722,-212041.01752045722
2027-07,-3341521.472861659,202653.35693474277,-202653.35693474277
2027-08,-3530333.1098462874,188811.63698462863,-188811.63698462863
2027-09,-3705506.383259002,175173.27341271436,-175173.27341271436
2027-10,-3875790.683418202,170284.30015919998,-170284.30015919998
2027-11,-4039276.1446158877,163485.46119768568,-163485.46119768568
2027-12,-4191699.373391659,152423.22877577145,-152423.22877577145
2028-01,-4324591.598096116,132892.2247044572,-132892.2247044572
2028-02,-4453687.68756926,129096.08947314287,-129096.08947314287
2028-03,-4575664.509627088,121976.82205782866,-121976.82205782866
2028-04,-4691766.8131340025,116102.3035069143,-116102.3035069143
2028-05,-4797533.124887803,105766.31175380014,-105766.31175380014
2028-06,-4900298.016216489,102764.8913286858,-102764.8913286858
2028-07,-4992539.15027506,92241.13405857154,-92241.13405857154
2028-08,-5072178.791528717,79639.64125365717,-79639.64125365717
2028-09,-5146282.994332859,74104.20280414284,-74104.20280414284
2028-10,-5211893.621515488,65610.62718262873,-65610.62718262873
2028-11,-5271498.745546803,59605.12403131428,-59605.12403131428
2028-12,-5331235.949398803,59737.20385200018,-59737.20385200018
